ID,Name,Brand,RAM,Storage,Battery,Camera,Display,Processor,Price PKR,Stock,Features
273,iPhone SE 2022 2026 Edition,Apple,4GB,64GB,2018mAh,12MP,"4.7"" Retina",A15 Bionic,52846,20,Compact classic
274,Pova 6 2023 2024 Edition,Tecno,4GB,256GB,5961mAh,120MP,6.4 AMOLED,Exynos 1380,228011,22,Glass back
275,Xiaomi 14T Pro 2025 Edition,Xiaomi,12GB,256GB,5000mAh,50+50MP Leica,"6.67"" AMOLED",Dimensity 9300+,130689,5,120W charging
276,Vivo X90 Pro 2024 Edition,Vivo,12GB,256GB,4870mAh,50+50+12MP Zeiss,"6.78"" AMOLED",Dimensity 9200,126848,39,Zeiss imaging
277,Pop 8 2025 2025 Edition,Tecno,16GB,64GB,4545mAh,156MP,6.7 AMOLED,Snapdragon 7 Gen 3,85540,30,Fast Charging
278,Pixel 7a 2024 Edition,Google,8GB,128GB,4385mAh,64MP,"6.1"" OLED",Tensor G2,62070,20,Budget Google
279,iPhone 15 Pro Max 2024 Edition,Apple,8GB,256GB,4441mAh,48+12+12MP,"6.7"" Retina",A17 Pro,258215,21,"Titanium, USB-C, Action btn"
280,Pixel 9 2025 Edition,Google,12GB,256GB,4700mAh,50+48MP,"6.3"" OLED",Tensor G4,145591,24,Pure Android experience
281,Realme C53 2024 Edition,Realme,6GB,128GB,5000mAh,50MP,"6.74"" LCD",Tiger T612,33776,43,Champion design
282,Pixel 7a 2026 Edition,Google,8GB,128GB,4385mAh,64MP,"6.1"" OLED",Tensor G2,68945,6,Budget Google
283,Pixel 7 Pro 2025 Edition,Google,12GB,128GB,5000mAh,50+48+12MP,"6.7"" LTPO AMOLED",Tensor G2,85698,49,Pro features
284,Xiaomi 14 2024 Edition,Xiaomi,12GB,256GB,4610mAh,50+50MP,"6.36"" AMOLED",Snapdragon 8 Gen3,174512,6,"HyperOS, compact flagship"
285,OnePlus Nord 3 2025 Edition,OnePlus,16GB,256GB,5000mAh,50MP,"6.74"" Fluid AMOLED",Dimensity 9000,72721,37,Flagship killer
